org,num_operators,num_adapted_chips_operator_lib,num_adapted_frameworks_operator_lib,support_heterogeneous_training_frameworks,num_adapted_chips_frameworks,support_lifecycle,deep_learning_framework
BAAI,134,7,2,1,8,4,0
ShanghaiAILab,0,7,2,0,2,4,0
Baidu,156,4,1,0,4,4,1
Baichuan,0,0,0,0,1,0,0
Zhipu,0,0,0,0,1,0,0
Ali,0,5,2,0,1,3,0
Huawei,0,4,1,0,1,4,1
LMSYS,0,0,0,0,1,4,0
Falcon,0,0,0,0,1,0,0
EleutherAI,0,0,0,0,1,2,0
Meta,170,20,1,0,20,4,1
Google,138,20,1,0,20,4,1
